datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-08 08:00:00,55676.0,56706.51854008373,55279.60967825735,58133.42740191011,55676.0,53721.695,50610.81,56832.582,55676.0,55327.355,51698.207,58956.504
2025-11-08 09:00:00,56244.0,54802.90924759472,53376.00038576834,56229.818109421096,56244.0,54275.133,51164.246,57386.02,56244.0,55377.082,51747.934,59006.23
2025-11-08 10:00:00,56530.0,54410.48489228443,52983.576030458054,55837.39375411081,56530.0,54341.9,51231.01,57452.785,56530.0,55294.53,51665.383,58923.68
2025-11-08 11:00:00,55611.0,56984.99445575668,55558.0855939303,58411.903317583055,55611.0,54267.08,51156.19,57377.965,55611.0,55567.42,51938.273,59196.57
2025-11-08 12:00:00,54528.0,54044.39003841472,52617.48117658834,55471.2989002411,54528.0,54299.95,51189.062,57410.836,54528.0,55480.51,51851.363,59109.66
2025-11-08 13:00:00,53866.0,52475.465153933736,51048.55629210736,53902.37401576011,53866.0,54145.625,51034.74,57256.51,53866.0,54562.68,50933.53,58191.83
2025-11-08 14:00:00,54714.0,58266.81243777796,56839.90357595158,59693.72129960434,54714.0,54109.43,50998.543,57220.316,54714.0,54130.367,50501.22,57759.516
2025-11-08 15:00:00,55286.0,55103.61396463491,53676.70510280853,56530.52282646129,55286.0,55283.19,52172.305,58394.08,55286.0,55548.043,51918.895,59177.19
2025-11-08 16:00:00,56294.0,55936.61597540837,54509.70711358199,57363.52483723475,56294.0,56668.074,53557.188,59778.96,56294.0,56291.223,52662.074,59920.37
2025-11-08 17:00:00,57100.0,58993.83687967945,57566.928017853075,60420.74574150583,57100.0,58061.25,54950.363,61172.137,57100.0,57131.914,53502.766,60761.062
2025-11-08 18:00:00,58800.0,56959.24975383092,55532.34089200454,58386.158615657296,58800.0,59092.68,55981.793,62203.566,58800.0,57404.887,53775.74,61034.035
2025-11-08 19:00:00,59993.0,59847.16979459507,58420.260932768695,61274.07865642145,59993.0,59853.008,56742.12,62963.895,59993.0,58190.883,54561.734,61820.03
2025-11-08 20:00:00,59405.0,60137.853788929366,58710.94492710299,61564.76265075574,59405.0,60178.594,57067.707,63289.48,59405.0,58695.03,55065.883,62324.18
2025-11-08 21:00:00,58564.0,57843.42400760827,56416.515145781894,59270.33286943465,58564.0,59653.793,56542.906,62764.68,58564.0,57967.96,54338.812,61597.11
2025-11-08 22:00:00,57520.0,57070.984889519874,55644.076027693496,58497.89375134625,57520.0,58525.145,55414.258,61636.03,57520.0,57082.99,53453.84,60712.137
2025-11-08 23:00:00,57389.0,57394.2532790842,55967.344417257824,58821.16214091058,57389.0,57067.973,53957.086,60178.86,57389.0,55995.33,52366.18,59624.477
2025-11-09 00:00:00,56587.0,56254.66413785325,54827.75527602687,57681.57299967963,56587.0,55748.984,52638.098,58859.87,56587.0,55599.652,51970.504,59228.8
2025-11-09 01:00:00,53451.0,53593.25828120923,52166.34941938285,55020.16714303561,53451.0,54398.836,51287.95,57509.723,53451.0,54693.867,51064.72,58323.016
2025-11-09 02:00:00,51003.0,51503.14818876103,50076.23932693465,52930.057050587406,51003.0,52915.387,49804.5,56026.273,51003.0,53028.703,49399.555,56657.85
2025-11-09 03:00:00,49641.0,49311.57357114932,47884.66470932294,50738.482432975696,49641.0,51532.72,48421.832,54643.605,49641.0,51751.88,48122.73,55381.027
2025-11-09 04:00:00,49080.0,48944.80390791958,47517.8950460932,50371.71276974596,49080.0,50464.594,47353.707,53575.48,49080.0,51019.473,47390.324,54648.62
2025-11-09 05:00:00,49141.0,49519.61461415181,48092.70575232543,50946.52347597819,49141.0,49832.926,46722.04,52943.812,49141.0,51057.574,47428.426,54686.723
2025-11-09 06:00:00,49985.0,50415.967146652394,48989.05828482602,51842.87600847877,49985.0,49529.402,46418.516,52640.29,49985.0,50844.65,47215.5,54473.797
2025-11-09 07:00:00,51345.0,52075.84380829522,50648.93494646884,53502.7526701216,51345.0,49614.594,46503.707,52725.48,51345.0,51218.812,47589.664,54847.96
2025-11-09 08:00:00,51427.0,53117.09524549698,51690.1863836706,54544.00410732336,51427.0,50162.066,47051.18,53272.953,51427.0,51960.004,48330.855,55589.152
2025-11-09 09:00:00,49861.0,50092.7748027723,48665.86594094592,51519.68366459868,49861.0,50377.883,47266.996,53488.77,49861.0,51710.75,48081.6,55339.9
2025-11-09 10:00:00,46975.0,46267.29692945696,44840.388067630585,47694.20579128334,46975.0,48711.727,45600.84,51822.613,46975.0,49139.78,45510.633,52768.93
2025-11-09 11:00:00,44613.0,44602.96937401772,43176.06051219134,46029.878235844095,44613.0,46766.547,43655.66,49877.434,44613.0,47162.74,43533.59,50791.887
2025-11-09 12:00:00,42577.0,42552.18898002821,41125.28011820183,43979.097841854586,42577.0,45034.715,41923.83,48145.6,42577.0,45661.14,42031.992,49290.29
2025-11-09 13:00:00,41748.0,40796.30358180711,39369.39471998073,42223.212443633485,41748.0,43982.477,40871.59,47093.363,41748.0,45268.098,41638.95,48897.246
2025-11-09 14:00:00,42533.0,45623.14832790619,44196.23946607981,47050.057189732564,42533.0,43919.96,40809.074,47030.848,42533.0,45618.21,41989.062,49247.36
2025-11-09 15:00:00,44901.0,42832.59725595612,41405.68839412974,44259.5061177825,44901.0,45303.22,42192.332,48414.105,44901.0,46297.695,42668.547,49926.844
2025-11-09 16:00:00,48961.0,47292.9035744829,45865.994712656524,48719.81243630928,48961.0,47668.168,44557.28,50779.055,48961.0,47395.78,43766.633,51024.93
2025-11-09 17:00:00,53811.0,54299.69067026345,52872.781808437074,55726.59953208983,53811.0,51150.766,48039.88,54261.652,53811.0,49925.01,46295.863,53554.16
2025-11-09 18:00:00,57532.0,56914.33186828898,55487.4230064626,58341.24073011536,57532.0,54902.746,51791.86,58013.633,57532.0,54447.14,50817.992,58076.29
2025-11-09 19:00:00,59258.0,59404.731575939564,57977.82271411319,60831.64043776594,59258.0,57587.2,54476.312,60698.086,59258.0,56988.387,53359.24,60617.535
2025-11-09 20:00:00,59100.0,58728.53469763822,57301.62583581184,60155.4435594646,59100.0,58812.074,55701.188,61922.96,59100.0,57962.777,54333.63,61591.926
2025-11-09 21:00:00,58523.0,57863.04335131059,56436.13448948421,59289.95221313697,58523.0,58684.95,55574.062,61795.836,58523.0,57310.96,53681.812,60940.11
2025-11-09 22:00:00,57273.0,57607.90694426233,56180.99808243595,59034.81580608871,57273.0,57800.867,54689.98,60911.754,57273.0,56324.56,52695.41,59953.707
2025-11-09 23:00:00,56349.0,56811.44035624551,55384.531494419134,58238.34921807189,56349.0,56455.8,53344.914,59566.688,56349.0,55397.566,51768.418,59026.715
2025-11-10 00:00:00,55163.0,54329.88489410441,52902.976032278035,55756.79375593079,55163.0,55012.1,51901.215,58122.99,55163.0,54607.43,50978.28,58236.58
2025-11-10 01:00:00,52222.0,51975.20581004073,50548.29694821435,53402.11467186711,52222.0,53054.746,49943.86,56165.633,52222.0,53187.562,49558.414,56816.71
2025-11-10 02:00:00,50194.0,50751.932399033634,49325.02353720726,52178.84126086001,50194.0,51439.65,48328.76,54550.535,50194.0,51919.836,48290.688,55548.984
2025-11-10 03:00:00,48889.0,48948.188118240025,47521.27925641365,50375.0969800664,48889.0,50319.715,47208.83,53430.6,48889.0,50805.082,47175.934,54434.23
2025-11-10 04:00:00,48643.0,48036.50367183944,46609.59481001306,49463.41253366582,48643.0,49721.684,46610.797,52832.57,48643.0,49637.855,46008.707,53267.004
2025-11-10 05:00:00,49353.0,49192.383506600956,47765.47464477458,50619.292368427334,49353.0,49702.94,46592.055,52813.83,49353.0,49394.742,45765.594,53023.89
2025-11-10 06:00:00,51737.0,51268.73513174223,49841.82626991585,52695.64399356861,51737.0,50138.266,47027.38,53249.152,51737.0,49511.938,45882.79,53141.086
2025-11-10 07:00:00,56499.0,55079.23605989611,53652.32719806973,56506.14492172249,56499.0,51649.523,48538.637,54760.41,56499.0,51791.777,48162.63,55420.926
2025-11-10 08:00:00,61984.0,60938.15840196345,59511.24954013707,62365.067263789824,61984.0,55317.668,52206.78,58428.555,61984.0,56453.414,52824.266,60082.562
2025-11-10 09:00:00,64012.0,65113.97704958245,63687.06818775607,66540.88591140883,64012.0,61325.543,58214.656,64436.43,64012.0,61384.566,57755.418,65013.715
2025-11-10 10:00:00,61236.0,62744.73339202517,61317.82453019879,64171.64225385155,61236.0,64493.52,61382.633,67604.41,61236.0,61607.746,57978.598,65236.895
2025-11-10 11:00:00,58424.0,57286.843215766145,55859.93435393977,58713.75207759252,58424.0,60593.496,57482.61,63704.383,58424.0,56646.375,53017.227,60275.523
2025-11-10 12:00:00,55620.0,55287.352721506904,53860.44385968053,56714.26158333328,55620.0,56654.51,53543.625,59765.4,55620.0,54441.543,50812.395,58070.69
2025-11-10 13:00:00,52705.0,54018.028938107986,52591.12007628161,55444.93779993436,52705.0,54625.016,51514.13,57735.902,52705.0,51766.32,48137.17,55395.47
2025-11-10 14:00:00,56476.0,54604.3366092284,53177.42774740202,56031.245471054775,56476.0,53992.336,50881.45,57103.223,56476.0,50999.555,47370.406,54628.703
2025-11-10 15:00:00,59621.0,59663.33718000549,58236.42831817911,61090.246041831866,59621.0,56713.31,53602.42,59824.195,59621.0,54619.33,50990.18,58248.477
2025-11-10 16:00:00,63073.0,63646.39424966936,62219.485387842986,65073.30311149574,63073.0,61443.035,58332.15,64553.92,63073.0,58966.773,55337.625,62595.92
2025-11-10 17:00:00,67740.0,66558.68175390927,65131.772892082896,67985.59061573565,67740.0,66977.945,63867.06,70088.83,67740.0,62309.613,58680.465,65938.766
2025-11-10 18:00:00,69513.0,70335.61364779921,68908.70478597283,71762.52250962559,69513.0,70712.35,67601.47,73823.234,69513.0,66513.875,62884.727,70143.02
2025-11-10 19:00:00,70285.0,70398.64118509203,68971.73232326565,71825.5500469184,70285.0,70684.445,67573.56,73795.33,70285.0,67368.8,63739.65,70997.945
2025-11-10 20:00:00,69247.0,69013.62343673797,67586.71457491159,70440.53229856434,69247.0,69126.0,66015.11,72236.89,69247.0,67265.984,63636.836,70895.13
2025-11-10 21:00:00,67188.0,67663.8316269306,66236.92276510422,69090.74048875697,67188.0,67310.57,64199.684,70421.45,67188.0,66174.805,62545.656,69803.95
2025-11-10 22:00:00,65075.0,65132.08812761037,63705.17926578399,66558.99698943675,65075.0,65155.723,62044.836,68266.61,65075.0,64364.2,60735.05,67993.35
2025-11-10 23:00:00,64275.0,63884.18534151196,62457.276479685584,65311.09420333834,64275.0,62746.645,59635.758,65857.53,64275.0,62053.21,58424.062,65682.36
2025-11-11 00:00:00,62535.0,62909.55660581607,61482.64774398969,64336.46546764245,62535.0,60367.598,57256.71,63478.484,62535.0,60423.785,56794.637,64052.934
2025-11-11 01:00:00,58774.0,59091.251888836065,57664.34302700969,60518.16075066244,58774.0,58283.883,55172.996,61394.77,58774.0,58912.598,55283.45,62541.746
2025-11-11 02:00:00,56653.0,56205.90675307374,54778.99789124736,57632.815614900115,56653.0,56323.363,53212.477,59434.25,56653.0,56926.46,53297.312,60555.61
2025-11-11 03:00:00,55576.0,55473.863182360416,54046.95432053404,56900.77204418679,55576.0,54921.457,51810.57,58032.344,55576.0,55293.668,51664.52,58922.816
2025-11-11 04:00:00,55042.0,55413.66522559067,53986.75636376429,56840.574087417044,55042.0,54364.867,51253.98,57475.754,55042.0,54689.914,51060.766,58319.062
2025-11-11 05:00:00,55576.0,55247.64070117483,53820.73183934845,56674.54956300121,55576.0,54518.875,51407.99,57629.76,55576.0,54409.992,50780.844,58039.14
2025-11-11 06:00:00,57473.0,57130.476469732355,55703.56760790598,58557.38533155873,57473.0,55441.367,52330.48,58552.254,57473.0,54867.83,51238.68,58496.977
2025-11-11 07:00:00,61093.0,60717.64219031419,59290.73332848781,62144.55105214057,61093.0,57693.098,54582.21,60803.984,61093.0,57140.652,53511.504,60769.8
2025-11-11 08:00:00,65534.0,64737.71584075134,63310.806978924964,66164.62470257773,65534.0,61605.88,58494.992,64716.766,65534.0,61845.977,58216.83,65475.125
2025-11-11 09:00:00,67528.0,67653.79012113434,66226.88125930796,69080.69898296072,67528.0,66104.21,62993.324,69215.09,67528.0,66151.016,62521.867,69780.164
2025-11-11 10:00:00,64358.0,66424.01911625954,64997.110254433166,67850.92797808592,64358.0,66925.33,63814.44,70036.22,64358.0,66034.414,62405.266,69663.56
2025-11-11 11:00:00,60741.0,60492.61159745861,59065.70273563223,61919.520459284984,60741.0,61947.637,58836.75,65058.523,60741.0,60426.348,56797.2,64055.496
2025-11-11 12:00:00,57560.0,56709.00751235297,55282.09865052659,58135.916374179345,57560.0,57656.72,54545.832,60767.605,57560.0,56892.75,53263.6,60521.9
2025-11-11 13:00:00,54478.0,55505.241021685615,54078.33215985924,56932.14988351199,54478.0,55939.344,52828.457,59050.23,54478.0,54799.363,51170.215,58428.51
2025-11-11 14:00:00,59073.0,56808.03322181776,55381.12435999138,58234.942083644135,59073.0,55321.11,52210.223,58431.996,59073.0,52625.086,48995.938,56254.234
2025-11-11 15:00:00,61939.0,63079.06879813567,61652.15993630929,64505.977659962045,61939.0,58723.195,55612.31,61834.082,61939.0,57535.97,53906.82,61165.117
2025-11-11 16:00:00,65352.0,65541.03456736478,64114.125705538405,66967.94342919116,65352.0,63978.742,60867.855,67089.625,65352.0,61052.652,57423.504,64681.8
2025-11-11 17:00:00,69090.0,68596.17282387192,67169.26396204554,70023.0816856983,69090.0,67975.87,64864.98,71086.75,69090.0,64412.07,60782.92,68041.22
2025-11-11 18:00:00,70288.0,70941.85370443828,69514.9448426119,72368.76256626466,70288.0,70040.586,66929.7,73151.47,70288.0,67509.23,63880.08,71138.375
2025-11-11 19:00:00,70873.0,70745.1845772535,69318.27571542712,72172.09343907988,70873.0,69879.375,66768.484,72990.266,70873.0,68089.164,64460.016,71718.31
2025-11-11 20:00:00,69980.0,69710.01107966412,68283.10221783775,71136.9199414905,69980.0,68917.77,65806.89,72028.66,69980.0,68412.87,64783.72,72042.016
2025-11-11 21:00:00,67971.0,68609.34332017337,67182.434458347,70036.25218199975,67971.0,67452.05,64341.16,70562.94,67971.0,67099.02,63469.875,70728.17
2025-11-11 22:00:00,65867.0,65903.23874144319,64476.32987961681,67330.14760326956,65867.0,65318.383,62207.496,68429.266,65867.0,65008.62,61379.473,68637.77
2025-11-11 23:00:00,64865.0,64625.347831473286,63198.43896964691,66052.25669329967,64865.0,63020.785,59909.9,66131.67,64865.0,63133.457,59504.31,66762.61
2025-11-12 00:00:00,63276.0,63295.8029852061,61868.89412337972,64722.71184703248,63276.0,60565.547,57454.66,63676.434,63276.0,61895.48,58266.332,65524.63
2025-11-12 01:00:00,59504.0,59979.597551444196,58552.68868961782,61406.506413270574,59504.0,58544.973,55434.086,61655.86,59504.0,59992.61,56363.46,63621.758
2025-11-12 02:00:00,57461.0,57039.49991955624,55612.591057729864,58466.40878138262,57461.0,56580.016,53469.13,59690.902,57461.0,57607.9,53978.75,61237.047
2025-11-12 03:00:00,56061.0,56279.641654619736,54852.73279279336,57706.550516446114,56061.0,55168.25,52057.363,58279.137,56061.0,56037.03,52407.883,59666.18
2025-11-12 04:00:00,55327.0,55551.93386026476,54125.024998438385,56978.84272209114,55327.0,54418.09,51307.203,57528.977,55327.0,55227.91,51598.76,58857.06
2025-11-12 05:00:00,55479.0,55388.54952280461,53961.640660978235,56815.45838463099,55479.0,54350.062,51239.176,57460.95,55479.0,54819.062,51189.914,58448.21
2025-11-12 06:00:00,57179.0,56842.401751757054,55415.492889930676,58269.31061358343,57179.0,54863.008,51752.12,57973.895,57179.0,55182.797,51553.65,58811.945
2025-11-12 07:00:00,60931.0,60330.86999593469,58903.961134108315,61757.77885776107,60931.0,56467.13,53356.242,59578.016,60931.0,57055.992,53426.844,60685.14
2025-11-12 08:00:00,65503.0,64872.146675084616,63445.23781325824,66299.055536911,65503.0,59897.37,56786.484,63008.258,65503.0,61416.6,57787.453,65045.75
2025-11-12 09:00:00,67898.0,67776.88372701795,66349.97486519157,69203.79258884433,67898.0,64525.547,61414.66,67636.44,67898.0,65575.91,61946.758,69205.055
2025-11-12 10:00:00,66020.0,66838.52434197579,65411.61548014941,68265.43320380217,66020.0,66398.59,63287.707,69509.484,66020.0,66274.91,62645.758,69904.055
2025-11-12 11:00:00,64360.0,63321.951731063644,61895.042869237266,64748.86059289002,64360.0,63480.52,60369.633,66591.41,64360.0,62038.215,58409.066,65667.37
2025-11-12 12:00:00,62233.0,62135.98752304075,60709.07866121437,63562.89638486713,62233.0,60840.438,57729.55,63951.324,62233.0,60135.79,56506.64,63764.938
2025-11-12 13:00:00,59071.0,60588.576163142294,59161.667301315916,62015.48502496867,59071.0,59846.344,56735.457,62957.23,59071.0,58910.793,55281.645,62539.94
2025-11-12 14:00:00,62981.0,60936.05434408752,59509.14548226114,62362.9632059139,62981.0,59554.86,56443.973,62665.746,62981.0,57335.516,53706.367,60964.664
2025-11-12 15:00:00,65461.0,66108.29748953003,64681.38862770365,67535.2063513564,65461.0,62818.203,59707.316,65929.09,65461.0,61669.78,58040.633,65298.93
2025-11-12 16:00:00,67768.0,68996.42433014407,67569.5154683177,70423.33319197045,67768.0,67349.77,64238.887,70460.66,67768.0,64785.46,61156.312,68414.61
2025-11-12 17:00:00,69534.0,70303.03477430766,68876.12591248128,71729.94363613403,69534.0,70382.21,67271.33,73493.09,69534.0,67443.08,63813.93,71072.23
2025-11-12 18:00:00,70050.0,69460.98254244225,68034.07368061587,70887.89140426862,70050.0,71650.14,68539.25,74761.03,70050.0,68422.76,64793.61,72051.91
2025-11-12 19:00:00,70011.0,70199.98120209764,68773.07234027126,71626.89006392402,70011.0,70179.04,67068.16,73289.92,70011.0,68569.08,64939.93,72198.23
2025-11-12 20:00:00,69064.0,69033.09542199461,67606.18656016824,70460.00428382099,69064.0,68391.28,65280.395,71502.17,69064.0,68119.33,64490.18,71748.48
2025-11-12 21:00:00,67196.0,67581.82714930124,66154.91828747487,69008.73601112762,67196.0,66768.586,63657.7,69879.47,67196.0,66952.34,63323.195,70581.49
2025-11-12 22:00:00,65123.0,65189.790248948746,63762.88138712237,66616.69911077512,65123.0,64903.637,61792.75,68014.52,65123.0,65024.56,61395.41,68653.71
2025-11-12 23:00:00,64339.0,63965.13122688513,62538.222365058755,65392.04008871151,64339.0,62726.535,59615.65,65837.42,64339.0,63059.957,59430.81,66689.11
2025-11-13 00:00:00,62811.0,62942.423376453306,61515.51451462693,64369.33223827968,62811.0,60410.61,57299.723,63521.496,62811.0,61840.21,58211.062,65469.36
2025-11-13 01:00:00,59070.0,59509.64584686541,58082.73698503903,60936.55470869179,59070.0,58604.957,55494.07,61715.844,59070.0,59951.297,56322.15,63580.445
2025-11-13 02:00:00,56861.0,56610.44868112932,55183.53981930294,58037.357542955695,56861.0,56766.426,53655.54,59877.312,56861.0,57826.047,54196.9,61455.195
2025-11-13 03:00:00,55612.0,55494.747236109135,54067.83837428276,56921.65609793551,55612.0,55378.96,52268.074,58489.848,55612.0,56581.47,52952.32,60210.617
2025-11-13 04:00:00,55049.0,55234.16519748881,53807.25633566243,56661.074059315186,55049.0,54676.12,51565.234,57787.008,55049.0,55810.234,52181.086,59439.383
2025-11-13 05:00:00,55537.0,55342.710387657935,53915.80152583156,56769.61924948431,55537.0,54641.41,51530.523,57752.297,55537.0,55206.71,51577.562,58835.86
2025-11-13 06:00:00,57549.0,57168.36615464941,55741.457292823034,58595.27501647579,57549.0,55272.09,52161.203,58382.977,57549.0,55406.12,51776.973,59035.27
2025-11-13 07:00:00,60925.0,60972.74286582914,59545.83400400276,62399.65172765552,60925.0,57048.496,53937.61,60159.383,60925.0,57693.355,54064.207,61322.504
2025-11-13 08:00:00,64958.0,64508.25142086762,63081.342559041244,65935.160282694,64958.0,60452.562,57341.676,63563.45,64958.0,61327.99,57698.84,64957.137
2025-11-13 09:00:00,68143.0,66676.92677542192,65250.01791359554,68103.8356372483,68143.0,64573.156,61462.27,67684.05,68143.0,66591.01,62961.86,70220.16
2025-11-13 10:00:00,66418.0,67912.44871942076,66485.53985759438,69339.35758124714,66418.0,66942.99,63832.105,70053.875,66418.0,69263.56,65634.414,72892.71
2025-11-13 11:00:00,63202.0,64200.65802893797,62773.74916711159,65627.56689076436,63202.0,65079.19,61968.305,68190.08,63202.0,66013.6,62384.453,69642.75
2025-11-13 12:00:00,59823.0,59138.619242246816,57711.71038042044,60565.52810407319,59823.0,61314.793,58203.906,64425.68,59823.0,61478.465,57849.316,65107.613
2025-11-13 13:00:00,55854.0,56753.85949683383,55326.95063500745,58180.76835866021,55854.0,58184.125,55073.24,61295.01,55854.0,56603.81,52974.66,60232.957
2025-11-13 14:00:00,58929.0,57979.85499346396,56552.94613163758,59406.76385529034,58929.0,56682.75,53571.863,59793.637,58929.0,54328.516,50699.367,57957.664
2025-11-13 15:00:00,61485.0,61606.8252169089,60179.916355082525,63033.73407873528,61485.0,58690.95,55580.062,61801.836,61485.0,57804.133,54174.984,61433.28
2025-11-13 16:00:00,64968.0,64855.036330866016,63428.12746903964,66281.9451926924,64968.0,62759.31,59648.42,65870.195,64968.0,61206.305,57577.156,64835.453
2025-11-13 17:00:00,68485.0,68661.39327498482,67234.48441315844,70088.3021368112,68485.0,67361.445,64250.56,70472.33,68485.0,63821.44,60192.293,67450.59
2025-11-13 18:00:00,69737.0,70087.83258078537,68660.92371895899,71514.74144261175,69737.0,69941.516,66830.625,73052.41,69737.0,67259.52,63630.375,70888.67
2025-11-13 19:00:00,69937.0,70033.3680180052,68606.45915617883,71460.27687983158,69937.0,69800.055,66689.17,72910.94,69937.0,67920.484,64291.336,71549.63
2025-11-13 20:00:00,69010.0,68600.13567326861,67173.22681144223,70027.04453509499,69010.0,68548.15,65437.26,71659.03,69010.0,67568.71,63939.562,71197.86
2025-11-13 21:00:00,67203.0,67531.94924805294,66105.04038622657,68958.85810987932,67203.0,66930.29,63819.402,70041.17,67203.0,66279.234,62650.086,69908.38
2025-11-13 22:00:00,65038.0,65397.10447007122,63970.195608244845,66824.0133318976,65038.0,64984.95,61874.062,68095.836,65038.0,64319.98,60690.832,67949.13
2025-11-13 23:00:00,64136.0,63793.47876337724,62366.569901550865,65220.38762520362,64136.0,62867.305,59756.418,65978.19,64136.0,62092.992,58463.844,65722.14
2025-11-14 00:00:00,62646.0,62540.36651262703,61113.45765080065,63967.275374453406,62646.0,60623.04,57512.152,63733.926,62646.0,60572.3,56943.152,64201.45
2025-11-14 01:00:00,58758.0,59405.82839127734,57978.91952945096,60832.73725310372,58758.0,58745.73,55634.844,61856.617,58758.0,58879.34,55250.19,62508.49
2025-11-14 02:00:00,56553.0,56257.19389082501,54830.28502899863,57684.102752651386,56553.0,56738.42,53627.535,59849.31,56553.0,56711.07,53081.92,60340.22
2025-11-14 03:00:00,55505.0,55146.69525109276,53719.78638926638,56573.604112919136,55505.0,55225.89,52115.004,58336.777,55505.0,55486.082,51856.934,59115.23
2025-11-14 04:00:00,55010.0,55330.4125216082,53903.503659781825,56757.32138343458,55010.0,54526.53,51415.645,57637.418,55010.0,54791.18,51162.03,58420.33
2025-11-14 05:00:00,55321.0,55405.510599869966,53978.60173804359,56832.41946169634,55321.0,54592.414,51481.527,57703.3,55321.0,54521.184,50892.035,58150.332
2025-11-14 06:00:00,57108.0,56731.50292040549,55304.59405857911,58158.411782231866,57108.0,55326.992,52216.105,58437.88,57108.0,55181.89,51552.742,58811.04
