datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-10 16:00:00,67740.0,56168.4227902418,7854.877405610838,104481.96817487276,67740.0,67100.84,64023.273,70178.414,67740.0,62264.145,58568.37,65959.92
2025-11-10 17:00:00,69513.0,52955.036359741614,4641.490975110653,101268.58174437258,69513.0,70180.55,67102.98,73258.12,69513.0,65803.59,62107.82,69499.37
2025-11-10 18:00:00,70285.0,48827.86118575244,514.3158011214764,97141.4065703834,70285.0,71317.2,68239.63,74394.77,70285.0,67324.555,63628.78,71020.33
2025-11-10 19:00:00,69247.0,46415.03522583419,-1898.5101587967729,94728.58061046514,69247.0,69756.79,66679.22,72834.36,69247.0,66870.49,63174.72,70566.266
2025-11-10 20:00:00,67188.0,44845.62084427277,-3467.924540358188,93159.16622890373,67188.0,67644.15,64566.58,70721.72,67188.0,65418.566,61722.793,69114.34
2025-11-10 21:00:00,65075.0,43894.17582555259,-4419.369559078368,92207.72121018355,65075.0,65473.773,62396.203,68551.34,65075.0,63542.758,59846.984,67238.53
2025-11-10 22:00:00,64275.0,43739.776556711135,-4573.768827919826,92053.32194134209,64275.0,63192.074,60114.504,66269.64,64275.0,61819.43,58123.656,65515.203
2025-11-10 23:00:00,62535.0,44804.12668679694,-3509.418697834022,93117.67207142789,62535.0,61012.73,57935.16,64090.3,62535.0,60542.547,56846.773,64238.32
2025-11-11 00:00:00,58774.0,47292.75898002563,-1020.7864046053292,95606.3043646566,58774.0,59013.805,55936.234,62091.375,58774.0,58304.164,54608.39,61999.938
2025-11-11 01:00:00,56653.0,51107.00453797346,2793.4591533424973,99420.54992260442,56653.0,57035.203,53957.633,60112.773,56653.0,56281.348,52585.574,59977.12
2025-11-11 02:00:00,55576.0,55300.7195345372,6987.174149906241,103614.26491916817,55576.0,55637.324,52559.754,58714.895,55576.0,54890.35,51194.58,58586.125
2025-11-11 03:00:00,55042.0,57677.74844092145,9364.203056290491,105991.29382555242,55042.0,55049.938,51972.367,58127.508,55042.0,54066.812,50371.04,57762.586
2025-11-11 04:00:00,55576.0,58600.535005655205,10286.989621024244,106914.08039028617,55576.0,55312.605,52235.035,58390.176,55576.0,54179.883,50484.11,57875.656
2025-11-11 05:00:00,57473.0,58186.55816566789,9873.01278103693,106500.10355029885,57473.0,56396.316,53318.746,59473.887,57473.0,55017.65,51321.875,58713.42
2025-11-11 06:00:00,61093.0,56855.56753686606,8542.022152235098,105169.11292149703,61093.0,58748.043,55670.473,61825.613,61093.0,57000.645,53304.87,60696.418
2025-11-11 07:00:00,65534.0,59627.79063204645,11314.245247415492,107941.33601667741,65534.0,62761.863,59684.293,65839.44,65534.0,61632.805,57937.03,65328.58
2025-11-11 08:00:00,67528.0,61078.79650356391,12765.251118932953,109392.34188819487,67528.0,67186.836,64109.266,70264.41,67528.0,66959.6,63263.83,70655.375
2025-11-11 09:00:00,64358.0,62177.37320188769,13863.82781725673,110490.91858651864,64358.0,68032.03,64954.46,71109.6,64358.0,67980.28,64284.508,71676.055
2025-11-11 10:00:00,60741.0,63943.0518651333,15629.506480502336,112256.59724976425,60741.0,63184.492,60106.92,66262.06,60741.0,61479.594,57783.82,65175.367
2025-11-11 11:00:00,57560.0,64383.523755033246,16069.978370402285,112697.0691396642,57560.0,58878.086,55800.516,61955.656,57560.0,57059.83,53364.055,60755.6
2025-11-11 12:00:00,54478.0,64514.2027716503,16200.657387019339,112827.74815628126,54478.0,56862.695,53785.125,59940.266,54478.0,54860.5,51164.727,58556.273
2025-11-11 13:00:00,59073.0,63957.36566304653,15643.820278415566,112270.91104767748,59073.0,56216.61,53139.04,59294.18,59073.0,53648.16,49952.387,57343.934
2025-11-11 14:00:00,61939.0,61089.505686129414,12775.960301498453,109403.05107076038,61939.0,59328.74,56251.168,62406.31,61939.0,57460.133,53764.36,61155.906
2025-11-11 15:00:00,65352.0,57603.87246878657,9290.327084155608,105917.41785341753,65352.0,64373.99,61296.418,67451.56,65352.0,60461.625,56765.85,64157.4
2025-11-11 16:00:00,69090.0,54835.46906034914,6521.923675718179,103149.0144449801,69090.0,68206.34,65128.773,71283.914,69090.0,63696.547,60000.773,67392.32
2025-11-11 17:00:00,70288.0,51636.64748791084,3323.1021032798817,99950.19287254181,70288.0,69995.04,66917.47,73072.61,70288.0,66658.97,62963.195,70354.74
2025-11-11 18:00:00,70873.0,47528.17897180605,-785.3664128249075,95841.72435643701,70873.0,70202.164,67124.59,73279.734,70873.0,67505.445,63809.67,71201.22
2025-11-11 19:00:00,69980.0,45126.289283759965,-3187.2561008709963,93439.83466839092,69980.0,69139.086,66061.516,72216.66,69980.0,67651.88,63956.11,71347.66
2025-11-11 20:00:00,67971.0,43563.98836278044,-4749.557021850524,91877.53374741139,67971.0,67658.305,64580.734,70735.875,67971.0,66686.51,62990.734,70382.28
2025-11-11 21:00:00,65867.0,42616.85582310723,-5696.68956152373,90930.40120773819,65867.0,65652.484,62574.914,68730.055,65867.0,64394.387,60698.613,68090.16
2025-11-11 22:00:00,64865.0,42463.15637779593,-5850.38900683503,90776.70176242689,64865.0,63321.984,60244.414,66399.555,64865.0,62407.273,58711.5,66103.05
2025-11-11 23:00:00,63276.0,43522.6822799502,-4790.863104680764,91836.22766458115,63276.0,61038.92,57961.35,64116.492,63276.0,61424.28,57728.508,65120.055
2025-11-12 00:00:00,59504.0,46000.03470475875,-2313.5106798722118,94313.58008938971,59504.0,58972.19,55894.62,62049.76,59504.0,59834.223,56138.45,63529.996
2025-11-12 01:00:00,57461.0,49796.99197623178,1483.4465916008194,98110.53736086274,57461.0,57002.285,53924.715,60079.855,57461.0,57026.305,53330.53,60722.08
2025-11-12 02:00:00,56061.0,53971.69871935386,5658.153334722898,102285.24410398482,56061.0,55589.3,52511.73,58666.87,56061.0,55486.445,51790.67,59182.22
2025-11-12 03:00:00,55327.0,56337.95360606159,8024.408221430625,104651.49899069255,55327.0,54865.062,51787.492,57942.633,55327.0,54536.74,50840.965,58232.51
2025-11-12 04:00:00,55479.0,57256.55758783264,8943.01220320168,105570.1029724636,55479.0,54758.746,51681.176,57836.316,55479.0,54446.316,50750.543,58142.09
2025-11-12 05:00:00,57179.0,56844.45712158553,8530.911736954571,105158.0025062165,57179.0,55334.414,52256.844,58411.984,57179.0,55123.258,51427.484,58819.03
2025-11-12 06:00:00,60931.0,55519.499284049074,7205.953899418113,103833.04466868003,60931.0,56898.176,53820.605,59975.746,60931.0,56887.754,53191.98,60583.527
2025-11-12 07:00:00,65503.0,58279.15711925515,9965.611734624188,106592.7025038861,65503.0,60553.844,57476.273,63631.414,65503.0,61360.793,57665.02,65056.566
2025-11-12 08:00:00,67898.0,59723.58622354505,11410.040838914087,108037.13160817602,67898.0,65570.5,62492.93,68648.07,67898.0,66574.34,62878.57,70270.12
2025-11-12 09:00:00,66020.0,60817.18356005622,12503.638175425258,109130.72894468717,66020.0,67410.555,64332.984,70488.125,66020.0,67801.56,64105.79,71497.336
2025-11-12 10:00:00,64360.0,62574.85918362101,14261.31379899005,110888.40456825198,64360.0,64201.277,61123.707,67278.84,64360.0,62865.74,59169.965,66561.516
2025-11-12 11:00:00,62233.0,63013.33460944936,14699.7892248184,111326.87999408031,62233.0,61261.523,58183.953,64339.094,62233.0,59747.965,56052.19,63443.74
2025-11-12 12:00:00,59071.0,63143.42131593819,14829.87593130723,111456.96670056914,59071.0,60109.516,57031.945,63187.086,59071.0,58926.305,55230.53,62622.08
2025-11-12 13:00:00,62981.0,62589.10810342529,14275.562718794332,110902.65348805625,62981.0,59615.625,56538.055,62693.195,62981.0,57328.12,53632.348,61023.895
2025-11-12 14:00:00,65461.0,59734.24686612714,11420.70148149618,108047.7922507581,65461.0,62825.008,59747.438,65902.58,65461.0,61517.52,57821.746,65213.293
2025-11-12 15:00:00,67768.0,56264.41248100209,7950.8670963711265,104577.95786563304,67768.0,67145.96,64068.39,70223.53,67768.0,64729.7,61033.926,68425.47
2025-11-12 16:00:00,69534.0,53508.55701959002,5195.011634959061,101822.10240422099,69534.0,69942.875,66865.305,73020.445,69534.0,67157.35,63461.58,70853.125
2025-11-12 17:00:00,70050.0,50324.234289160166,2010.6889045292046,98637.77967379113,70050.0,71254.75,68177.18,74332.32,70050.0,68315.375,64619.6,72011.15
2025-11-12 18:00:00,70011.0,46234.38764194137,-2079.157742689589,94547.93302657234,70011.0,70933.766,67856.195,74011.336,70011.0,68570.516,64874.742,72266.29
2025-11-12 19:00:00,69064.0,43843.384656488735,-4470.160728142226,92156.93004111969,69064.0,68898.58,65821.01,71976.15,69064.0,67582.67,63886.9,71278.445
2025-11-12 20:00:00,67196.0,42288.164953923544,-6025.380430707417,90601.7103385545,67196.0,66883.96,63806.39,69961.53,67196.0,66437.95,62742.18,70133.73
2025-11-12 21:00:00,65123.0,41345.325346739,-6968.220037891959,89658.87073136997,65123.0,64901.453,61823.883,67979.02,65123.0,64578.13,60882.355,68273.91
2025-11-12 22:00:00,64339.0,41192.32255296761,-7121.222831663348,89505.86793759858,64339.0,62724.64,59647.07,65802.21,64339.0,62539.96,58844.188,66235.734
2025-11-12 23:00:00,62811.0,42247.04609327977,-6066.499291351189,90560.59147791073,62811.0,60597.516,57519.945,63675.086,62811.0,61426.43,57730.656,65122.203
2025-11-13 00:00:00,59070.0,44713.16977631792,-3600.375608313043,93026.71516094888,59070.0,58760.797,55683.227,61838.367,59070.0,59770.906,56075.133,63466.68
2025-11-13 01:00:00,56861.0,48492.91712146489,179.37173683392757,96806.46250609585,56861.0,57006.617,53929.047,60084.188,56861.0,57471.36,53775.586,61167.133
2025-11-13 02:00:00,55612.0,52648.70176714283,4335.156382511872,100962.2471517738,55612.0,55725.273,52647.703,58802.844,55612.0,56102.08,52406.305,59797.85
2025-11-13 03:00:00,55049.0,55004.23146803536,6690.686083404398,103317.77685266631,55049.0,55108.586,52031.016,58186.156,55049.0,55367.098,51671.324,59062.87
2025-11-13 04:00:00,55537.0,55918.67182464058,7605.126440009619,104232.21720927153,55537.0,55156.25,52078.68,58233.82,55537.0,55687.55,51991.777,59383.324
2025-11-13 05:00:00,57549.0,55508.43922736222,7194.8938427312605,103821.98461199319,57549.0,55973.805,52896.234,59051.375,57549.0,56511.094,52815.32,60206.867
2025-11-13 06:00:00,60925.0,54189.48683711917,5875.941452488209,102503.03222175012,60925.0,58055.848,54978.277,61133.418,60925.0,58451.617,54755.844,62147.39
2025-11-13 07:00:00,64958.0,56936.6363651115,8623.090980480541,105250.18174974246,64958.0,61944.074,58866.504,65021.645,64958.0,62460.684,58764.91,66156.45
2025-11-13 08:00:00,68143.0,58374.518511748014,10060.973127117053,106688.06389637897,68143.0,66375.69,63298.117,69453.26,68143.0,66935.9,63240.125,70631.67
2025-11-13 09:00:00,66418.0,59463.15905568922,11149.613671058258,107776.70444032017,66418.0,68272.46,65194.89,71350.03,66418.0,70104.055,66408.28,73799.83
2025-11-13 10:00:00,63202.0,61212.86791380897,12899.32252917801,109526.41329843993,63202.0,65052.055,61974.484,68129.625,63202.0,66308.15,62612.375,70003.92
2025-11-13 11:00:00,59823.0,61649.35592465349,13335.810540022532,109962.90130928445,59823.0,61220.68,58143.11,64298.25,59823.0,62070.535,58374.76,65766.31
2025-11-13 12:00:00,55854.0,61778.85300569368,13465.307621062719,110092.39839032464,55854.0,58524.426,55446.855,61601.996,55854.0,58499.61,54803.836,62195.383
2025-11-13 13:00:00,58929.0,61227.052249568056,12913.506864937095,109540.59763419902,58929.0,56908.39,53830.82,59985.96,58929.0,54905.168,51209.395,58600.94
2025-11-13 14:00:00,61485.0,58385.13083435696,10071.585449726,106698.67621898792,61485.0,58782.05,55704.48,61859.62,61485.0,57921.75,54225.977,61617.523
2025-11-13 15:00:00,64968.0,54931.0236723377,6617.478287706741,103244.56905696867,64968.0,62632.527,59554.957,65710.09,64968.0,60722.914,57027.14,64418.688
2025-11-13 16:00:00,68485.0,52187.65928366235,3874.113899031392,100501.20466829331,68485.0,66880.13,63802.562,69957.7,68485.0,64363.875,60668.1,68059.65
2025-11-13 17:00:00,69737.0,49017.76967840902,704.2242937780611,97331.31506303998,69737.0,69660.67,66583.1,72738.24,69737.0,67134.586,63438.812,70830.36
2025-11-13 18:00:00,69937.0,44946.46049538882,-3367.084889242142,93260.00588001977,69937.0,70328.375,67250.805,73405.945,69937.0,67714.586,64018.812,71410.36
2025-11-13 19:00:00,69010.0,42566.29486792654,-5747.250516704422,90879.84025255751,69010.0,68823.82,65746.25,71901.39,69010.0,66801.5,63105.727,70497.27
2025-11-13 20:00:00,67203.0,41018.124287747596,-7295.421096883365,89331.66967237856,67203.0,67021.75,63944.18,70099.32,67203.0,65499.324,61803.55,69195.09
2025-11-13 21:00:00,65038.0,40079.55815508931,-8233.98722954165,88393.10353972026,65038.0,65053.867,61976.297,68131.44,65038.0,63500.22,59804.445,67195.99
2025-11-13 22:00:00,64136.0,39927.24885524483,-8386.296529386134,88240.79423987579,64136.0,62935.473,59857.902,66013.05,64136.0,61408.113,57712.34,65103.887
2025-11-13 23:00:00,62646.0,40977.191800695015,-7336.3535839359465,89290.73718532597,62646.0,60922.266,57844.695,63999.836,62646.0,60141.33,56445.555,63837.1
2025-11-14 00:00:00,58758.0,43432.13763687802,-4881.407747752943,91745.68302150897,58758.0,59187.137,56109.566,62264.707,58758.0,58479.4,54783.625,62175.17
2025-11-14 01:00:00,56553.0,47194.75306067581,-1118.7923239551528,95508.29844530678,56553.0,57243.977,54166.406,60321.547,56553.0,55732.12,52036.348,59427.895
2025-11-14 02:00:00,55505.0,51331.70137440015,3018.1559897691914,99645.24675903111,55505.0,55720.844,52643.273,58798.414,55505.0,54809.86,51114.086,58505.633
2025-11-14 03:00:00,55010.0,53676.554501996536,5363.009117365575,101990.09988662749,55010.0,54996.21,51918.64,58073.78,55010.0,54714.78,51019.008,58410.555
2025-11-14 04:00:00,55321.0,54586.85010530548,6273.304720674518,102900.39548993643,55321.0,55074.105,51996.535,58151.676,55321.0,54607.363,50911.59,58303.137
