datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-07 22:00:00,63247.0,-3511.0091389324275,-39306.08749914345,32284.06922127859,63247.0,62996.703,59888.668,66104.74,63247.0,63091.594,59594.49,66588.7
2025-11-07 23:00:00,62644.0,-5706.893544287494,-41501.97190449851,30088.184815923523,62644.0,60649.938,57541.902,63757.973,62644.0,61287.477,57790.37,64784.582
2025-11-08 00:00:00,61121.0,-8244.183588441614,-44039.26194865263,27550.894771769403,61121.0,58812.3,55704.266,61920.336,61121.0,60290.383,56793.277,63787.49
2025-11-08 01:00:00,57325.0,-11503.001258189719,-47298.079618400734,24292.0771020213,57325.0,57722.06,54614.023,60830.094,57325.0,57750.84,54253.734,61247.945
2025-11-08 02:00:00,54918.0,-13408.168725217407,-49203.247085428426,22386.909634993608,54918.0,56238.113,53130.08,59346.15,54918.0,55365.43,51868.324,58862.535
2025-11-08 03:00:00,53385.0,-14647.378378837635,-50442.45673904865,21147.699981373382,53385.0,54764.098,51656.062,57872.133,53385.0,54022.12,50525.016,57519.227
2025-11-08 04:00:00,52872.0,-15398.639400744352,-51193.71776095537,20396.438959466665,52872.0,53575.812,50467.777,56683.848,52872.0,53214.65,49717.543,56711.754
2025-11-08 05:00:00,52913.0,-15520.553069121648,-51315.631429332665,20274.52529108937,52913.0,52925.277,49817.242,56033.312,52913.0,53130.023,49632.918,56627.13
2025-11-08 06:00:00,53687.0,-14680.142167112426,-50475.22052732344,21114.93619309859,53687.0,52785.137,49677.1,55893.17,53687.0,53590.89,50093.785,57087.996
2025-11-08 07:00:00,54922.0,-12715.11801650421,-48510.19637671523,23079.960343706807,54922.0,53147.785,50039.75,56255.82,54922.0,54382.156,50885.05,57879.26
2025-11-08 08:00:00,55676.0,-9703.389583135038,-45498.467943346055,26091.68877707598,55676.0,53893.535,50785.5,57001.57,55676.0,54906.094,51408.99,58403.2
2025-11-08 09:00:00,56244.0,-6392.032067025555,-42187.11042723657,29403.046293185464,56244.0,54558.74,51450.703,57666.773,56244.0,55154.258,51657.152,58651.363
2025-11-08 10:00:00,56530.0,-4515.129954789863,-40310.208315000884,31279.948405421153,56530.0,54680.65,51572.613,57788.684,56530.0,55178.93,51681.824,58676.035
2025-11-08 11:00:00,55611.0,-3786.4976492088417,-39581.576009419856,32008.580711002174,55611.0,54622.89,51514.855,57730.926,55611.0,55368.125,51871.02,58865.23
2025-11-08 12:00:00,54528.0,-4113.373777345942,-39908.45213755696,31681.704582865073,54528.0,54665.78,51557.746,57773.816,54528.0,55270.883,51773.777,58767.99
2025-11-08 13:00:00,53866.0,-5164.324026985122,-40959.40238719614,30630.754333225894,53866.0,54503.438,51395.402,57611.473,53866.0,54418.562,50921.457,57915.668
2025-11-08 14:00:00,54714.0,-2975.3765686862853,-38770.4549288973,32819.701791524734,54714.0,54421.883,51313.848,57529.918,54714.0,53984.17,50487.066,57481.277
2025-11-08 15:00:00,55286.0,-1829.6622789681433,-37624.74063917916,33965.416081242874,55286.0,55555.59,52447.555,58663.625,55286.0,55525.332,52028.227,59022.438
2025-11-08 16:00:00,56294.0,-962.2260774146449,-36757.30443762566,34832.852282796375,56294.0,56895.168,53787.133,60003.203,56294.0,56242.164,52745.06,59739.27
2025-11-08 17:00:00,57100.0,431.95386026906715,-35363.12449994195,36227.03222048008,57100.0,58236.438,55128.402,61344.473,57100.0,57104.992,53607.887,60602.098
2025-11-08 18:00:00,58800.0,779.7504807953222,-35015.327879415694,36574.82884100634,58800.0,59208.336,56100.3,62316.37,58800.0,57381.79,53884.684,60878.895
2025-11-08 19:00:00,59993.0,882.9346371405315,-34912.14372307048,36678.01299735155,59993.0,59952.438,56844.402,63060.473,59993.0,58192.27,54695.164,61689.375
2025-11-08 20:00:00,59405.0,443.2560356297911,-35351.822324581226,36238.33439584081,59405.0,60222.633,57114.598,63330.668,59405.0,58970.57,55473.465,62467.676
2025-11-08 21:00:00,58564.0,-1821.2063080190571,-37616.28466823007,33973.87205219196,58564.0,59643.895,56535.86,62751.93,58564.0,58127.816,54630.71,61624.92
2025-11-08 22:00:00,57520.0,-4573.462425114899,-40368.54078532592,31221.615935096117,57520.0,58482.055,55374.02,61590.09,57520.0,56907.297,53410.19,60404.402
2025-11-08 23:00:00,57389.0,-6759.393858620471,-42554.47221883149,29035.684501590546,57389.0,57019.09,53911.055,60127.125,57389.0,55728.97,52231.863,59226.074
2025-11-09 00:00:00,56587.0,-9285.183490311221,-45080.261850522234,26509.894869899796,56587.0,55697.363,52589.33,58805.4,56587.0,55202.35,51705.246,58699.457
2025-11-09 01:00:00,53451.0,-12529.230382303203,-48324.30874251422,23265.84797790781,53451.0,54324.023,51215.99,57432.06,53451.0,54158.305,50661.2,57655.41
2025-11-09 02:00:00,51003.0,-14425.762568656894,-50220.84092886791,21369.315791554123,51003.0,52790.4,49682.363,55898.434,51003.0,52398.457,48901.35,55895.562
2025-11-09 03:00:00,49641.0,-15659.35543353905,-51454.43379375007,20135.722926671966,49641.0,51352.316,48244.28,54460.35,49641.0,51118.25,47621.145,54615.355
2025-11-09 04:00:00,49080.0,-16407.211321831073,-52202.28968204209,19387.867038379944,49080.0,50243.957,47135.92,53351.992,49080.0,50328.64,46831.535,53825.746
2025-11-09 05:00:00,49141.0,-16528.572409523127,-52323.650769734144,19266.50595068789,49141.0,49592.8,46484.766,52700.836,49141.0,50357.52,46860.414,53854.625
2025-11-09 06:00:00,49985.0,-15691.97071806675,-51487.04907827776,20103.107642144267,49985.0,49310.535,46202.5,52418.57,49985.0,50076.86,46579.754,53573.965
2025-11-09 07:00:00,51345.0,-13735.853151979505,-49530.931512190524,22059.22520823151,51345.0,49469.555,46361.52,52577.59,51345.0,50520.812,47023.707,54017.918
2025-11-09 08:00:00,51427.0,-10737.775550249076,-46532.85391046009,25057.30280996194,51427.0,50132.94,47024.906,53240.977,51427.0,51190.312,47693.207,54687.418
2025-11-09 09:00:00,49861.0,-7441.426951758878,-43236.50531196989,28353.65140845214,49861.0,50627.54,47519.504,53735.574,49861.0,51370.477,47873.37,54867.582
2025-11-09 10:00:00,46975.0,-5573.032005857525,-41368.11036606854,30222.046354353493,46975.0,49199.58,46091.543,52307.613,46975.0,48957.07,45459.965,52454.176
2025-11-09 11:00:00,44613.0,-4847.702267938259,-40642.780628149274,30947.37609227276,44613.0,47187.703,44079.668,50295.74,44613.0,46640.734,43143.63,50137.84
2025-11-09 12:00:00,42577.0,-5173.09681130082,-40968.17517151184,30621.981548910197,42577.0,45326.65,42218.613,48434.684,42577.0,44814.438,41317.332,48311.543
2025-11-09 13:00:00,41748.0,-6219.283568734141,-42014.36192894516,29575.794791476874,41748.0,44143.414,41035.38,47251.45,41748.0,44195.125,40698.02,47692.23
2025-11-09 14:00:00,42533.0,-4040.257640174911,-39835.33600038593,31754.820720036107,42533.0,43979.15,40871.113,47087.184,42533.0,44537.523,41040.418,48034.63
2025-11-09 15:00:00,44901.0,-2899.7363661024556,-38694.814726313474,32895.34199410856,44901.0,45307.484,42199.45,48415.52,44901.0,45629.773,42132.668,49126.88
2025-11-09 16:00:00,48961.0,-2036.2318688200198,-37831.310229031034,33758.846491391,48961.0,47729.145,44621.11,50837.18,48961.0,47154.02,43656.914,50651.125
2025-11-09 17:00:00,53811.0,-648.3711315637324,-36443.44949177475,35146.70722864728,53811.0,51327.51,48219.477,54435.547,53811.0,50292.336,46795.23,53789.44
2025-11-09 18:00:00,57532.0,-302.15091914211393,-36097.22927935313,35492.9274410689,57532.0,55137.867,52029.832,58245.902,57532.0,55035.805,51538.7,58532.91
2025-11-09 19:00:00,59258.0,-199.43445089602005,-35994.51281110704,35595.643909315,59258.0,57854.547,54746.51,60962.582,59258.0,57701.55,54204.445,61198.656
2025-11-09 20:00:00,59100.0,-637.1201839602297,-36432.198544171246,35157.95817625079,59100.0,59050.438,55942.402,62158.473,59100.0,58639.066,55141.96,62136.17
2025-11-09 21:00:00,58523.0,-2891.318722326062,-38686.39708253708,32903.759637884956,58523.0,58825.645,55717.61,61933.68,58523.0,57974.17,54477.066,61471.277
2025-11-09 22:00:00,57273.0,-5631.100080919476,-41426.17844113049,30163.978279291543,57273.0,57893.8,54785.766,61001.836,57273.0,56956.867,53459.76,60453.973
2025-11-09 23:00:00,56349.0,-7807.123654990577,-43602.20201520159,27987.95470522044,56349.0,56515.55,53407.516,59623.586,56349.0,55410.258,51913.152,58907.363
2025-11-10 00:00:00,55163.0,-10321.4650004962,-46116.54336070722,25473.613359714815,55163.0,55018.016,51909.98,58126.05,55163.0,54225.664,50728.56,57722.77
2025-11-10 01:00:00,52222.0,-13550.808064128323,-49345.88642433934,22244.270296082694,52222.0,53059.78,49951.746,56167.816,52222.0,52983.03,49485.926,56480.137
2025-11-10 02:00:00,50194.0,-15438.744109712306,-51233.822469923325,20356.33425049871,50194.0,51366.188,48258.152,54474.223,50194.0,51366.58,47869.473,54863.684
2025-11-10 03:00:00,48889.0,-16666.745644273084,-52461.8240044841,19128.332715937933,48889.0,50134.656,47026.62,53242.69,48889.0,50405.65,46908.543,53902.754
2025-11-10 04:00:00,48643.0,-17411.21183291357,-53206.29019312459,18383.866527297447,48643.0,49365.6,46257.566,52473.637,48643.0,49269.15,45772.043,52766.254
2025-11-10 05:00:00,49353.0,-17532.022844523988,-53327.10120473501,18263.05551568703,49353.0,49234.95,46126.914,52342.984,49353.0,49258.062,45760.957,52755.168
2025-11-10 06:00:00,51737.0,-16699.21309815543,-52494.291458366446,19095.865262055588,51737.0,49742.57,46634.535,52850.605,51737.0,49606.855,46109.75,53103.96
2025-11-10 07:00:00,56499.0,-14751.961746984638,-50547.04010719566,21043.11661322638,56499.0,51488.625,48380.59,54596.66,56499.0,51742.133,48245.027,55239.24
2025-11-10 08:00:00,61984.0,-11767.473103716617,-47562.55146392764,24027.6052564944,61984.0,55757.4,52649.363,58865.434,61984.0,56666.504,53169.4,60163.61
2025-11-10 09:00:00,64012.0,-8486.06539406687,-44281.14375427789,27309.012966144146,64012.0,63452.754,60344.72,66560.79,64012.0,63039.1,59541.996,66536.21
2025-11-10 10:00:00,61236.0,-6626.139055281148,-42421.21741549217,29168.939304929867,61236.0,66366.26,63258.223,69474.3,61236.0,62980.79,59483.684,66477.9
2025-11-10 11:00:00,58424.0,-5904.096915946537,-41699.175276157555,29890.98144426448,58424.0,61378.867,58270.832,64486.902,58424.0,57116.164,53619.06,60613.27
2025-11-10 12:00:00,55620.0,-6228.016589902418,-42023.09495011343,29567.0617703086,55620.0,56544.348,53436.312,59652.383,55620.0,53693.59,50196.484,57190.695
2025-11-10 13:00:00,52705.0,-7269.46144593116,-43064.53980614217,28525.616914279857,52705.0,54483.766,51375.73,57591.8,52705.0,50808.15,47311.043,54305.254
2025-11-10 14:00:00,56476.0,-5100.312077209677,-40895.39043742069,30694.76628300134,56476.0,54002.4,50894.363,57110.434,56476.0,50113.6,46616.496,53610.707
2025-11-10 15:00:00,59621.0,-3964.9602811420327,-39760.03864135305,31830.118079068983,59621.0,56832.645,53724.61,59940.68,59621.0,54732.492,51235.387,58229.598
2025-11-10 16:00:00,63073.0,-3105.3696674558387,-38900.448027666855,32689.70869275518,63073.0,61637.22,58529.184,64745.254,63073.0,59139.227,55642.12,62636.332
2025-11-10 17:00:00,67740.0,-1723.7994884890688,-37518.87784870009,34071.278871721945,67740.0,67069.37,63961.332,70177.41,67740.0,63006.164,59509.06,66503.27
2025-11-10 18:00:00,69513.0,-1379.1485390120542,-37174.22689922307,34415.929821198966,69513.0,70700.5,67592.46,73808.54,69513.0,66865.55,63368.44,70362.66
2025-11-10 19:00:00,70285.0,-1276.8976390419768,-37071.975999252994,34518.18072116904,70285.0,70827.234,67719.195,73935.27,70285.0,67098.12,63601.01,70595.23
2025-11-10 20:00:00,69247.0,-1712.599536450043,-37507.67789666106,34082.478823760976,69247.0,69017.82,65909.78,72125.86,69247.0,66978.61,63481.504,70475.72
2025-11-10 21:00:00,67188.0,-3956.580790818225,-39751.65915102924,31838.49756939279,67188.0,66894.6,63786.566,70002.64,67188.0,65773.11,62276.004,69270.22
2025-11-10 22:00:00,65075.0,-6683.9439334666895,-42479.022293677706,29111.134426744327,65075.0,64726.547,61618.51,67834.586,65075.0,64012.633,60515.527,67509.74
2025-11-10 23:00:00,64275.0,-8850.104556043738,-44645.18291625475,26944.97380416728,64275.0,62395.324,59287.29,65503.36,64275.0,61959.234,58462.13,65456.34
2025-11-11 00:00:00,62535.0,-11353.049505377137,-47148.127865588154,24442.02885483388,62535.0,60254.895,57146.86,63362.93,62535.0,60537.12,57040.016,64034.227
2025-11-11 01:00:00,58774.0,-14567.75538659369,-50362.83374680471,21227.322973617327,58774.0,58402.33,55294.293,61510.363,58774.0,58762.617,55265.51,62259.723
2025-11-11 02:00:00,56653.0,-16447.1342539084,-52242.21261411942,19347.944106302617,56653.0,56405.6,53297.566,59513.637,56653.0,56582.723,53085.617,60079.83
2025-11-11 03:00:00,55576.0,-17669.569801172755,-53464.64816138377,18125.508559038262,55576.0,54880.066,51772.03,57988.1,55576.0,54825.527,51328.42,58322.633
2025-11-11 04:00:00,55042.0,-18410.661654169537,-54205.74001438056,17384.41670604148,55042.0,54198.312,51090.277,57306.348,55042.0,54183.03,50685.926,57680.137
2025-11-11 05:00:00,55576.0,-18530.925082949667,-54326.003443160684,17264.15327726135,55576.0,54296.906,51188.87,57404.94,55576.0,53833.547,50336.44,57330.652
2025-11-11 06:00:00,57473.0,-17701.89009446061,-53496.96845467163,18093.188265750407,57473.0,55273.406,52165.37,58381.44,57473.0,54485.33,50988.223,57982.434
2025-11-11 07:00:00,61093.0,-15763.4647715793,-51558.54313179031,20031.613588631717,61093.0,57566.035,54458.0,60674.07,61093.0,57031.336,53534.23,60528.44
2025-11-11 08:00:00,65534.0,-12792.503494041068,-48587.58185425209,23002.574866169947,65534.0,61713.285,58605.25,64821.32,65534.0,61695.863,58198.758,65192.97
2025-11-11 09:00:00,67528.0,-9525.968952797275,-45321.04731300829,26269.109407413744,67528.0,66757.3,63649.26,69865.336,67528.0,67594.055,64096.95,71091.164
2025-11-11 10:00:00,64358.0,-7674.472836680343,-43469.55119689136,28120.605523530674,64358.0,67733.88,64625.848,70841.92,64358.0,67329.92,63832.816,70827.03
2025-11-11 11:00:00,60741.0,-6955.703394701485,-42750.7817549125,28839.37496550953,60741.0,62566.625,59458.59,65674.664,60741.0,60677.715,57180.61,64174.82
2025-11-11 12:00:00,57560.0,-7278.154884180753,-43073.23324439177,28516.923476030264,57560.0,57822.047,54714.01,60930.082,57560.0,56117.816,52620.71,59614.92
2025-11-11 13:00:00,54478.0,-8314.87933174465,-44109.95769195567,27480.199028466366,54478.0,55886.992,52778.957,58995.027,54478.0,53366.83,49869.723,56863.934
2025-11-11 14:00:00,59073.0,-6155.561756787713,-41950.64011699873,29639.516603423304,59073.0,55304.785,52196.75,58412.82,59073.0,51453.383,47956.277,54950.49
2025-11-11 15:00:00,61939.0,-5025.356007769712,-40820.43436798073,30769.722352441306,61939.0,58799.703,55691.668,61907.74,61939.0,57420.88,53923.773,60917.984
2025-11-11 16:00:00,65352.0,-4169.66153777817,-39964.73989798919,31625.416822432846,65352.0,64041.7,60933.664,67149.734,65352.0,61390.38,57893.273,64887.484
2025-11-11 17:00:00,69090.0,-2794.353404785142,-38589.43176499616,33000.724955425874,69090.0,67961.82,64853.785,71069.86,69090.0,64443.64,60946.535,67940.75
2025-11-11 18:00:00,70288.0,-2451.264605478547,-38246.34296568956,33343.81375473247,70288.0,70118.125,67010.086,73226.164,70288.0,67070.01,63572.902,70567.12
2025-11-11 19:00:00,70873.0,-2349.4771635696065,-38144.555523780626,33445.60119664141,70873.0,69959.125,66851.086,73067.164,70873.0,67634.92,64137.816,71132.03
2025-11-11 20:00:00,69980.0,-2783.2042171702765,-38578.282577381295,33011.87414304074,69980.0,68740.81,65632.77,71848.85,69980.0,67699.086,64201.98,71196.195
2025-11-11 21:00:00,67971.0,-5017.014497965782,-40812.092858176795,30778.063862245235,67971.0,67040.945,63932.91,70148.984,67971.0,66418.52,62921.418,69915.63
2025-11-11 22:00:00,65867.0,-7732.015710944393,-43527.09407115541,28063.062649266623,65867.0,64901.344,61793.31,68009.38,65867.0,64498.562,61001.457,67995.67
2025-11-11 23:00:00,64865.0,-9888.358086419994,-45683.43644663101,25906.720273791023,64865.0,62686.496,59578.46,65794.53,64865.0,62671.504,59174.4,66168.61
2025-11-12 00:00:00,63276.0,-12379.958294399614,-48175.03665461063,23415.120065811403,63276.0,60345.742,57237.707,63453.777,63276.0,61344.95,57847.844,64842.055
2025-11-12 01:00:00,59504.0,-15580.093337068325,-51375.171697279344,20214.98502314269,59504.0,58473.836,55365.8,61581.87,59504.0,59502.543,56005.438,62999.65
2025-11-12 02:00:00,57461.0,-17450.953812014428,-53246.032172225445,18344.12454819659,57461.0,56494.33,53386.293,59602.363,57461.0,57088.164,53591.06,60585.27
2025-11-12 03:00:00,56061.0,-18667.848600138605,-54462.92696034962,17127.229760072412,56061.0,54979.656,51871.62,58087.69,56061.0,55650.66,52153.555,59147.766
2025-11-12 04:00:00,55327.0,-19405.581411861276,-55200.65977207229,16389.49694834974,55327.0,54107.312,50999.277,57215.348,55327.0,54467.062,50969.957,57964.168
2025-11-12 05:00:00,55479.0,-19525.299739761664,-55320.37809997268,16269.778620449353,55479.0,53938.887,50830.85,57046.92,55479.0,53928.625,50431.52,57425.73
2025-11-12 06:00:00,57179.0,-18700.0223998458,-54495.10076005681,17095.05596036522,57179.0,54490.39,51382.355,57598.426,57179.0,54321.12,50824.016,57818.227
2025-11-12 07:00:00,60931.0,-16770.383100775183,-52565.461460986204,19024.695259435834,60931.0,56183.22,53075.184,59291.254,60931.0,56767.83,53270.723,60264.934
2025-11-12 08:00:00,65503.0,-13812.887875406712,-49607.96623561773,21982.190484804305,65503.0,59785.254,56677.22,62893.29,65503.0,61480.156,57983.05,64977.26
2025-11-12 09:00:00,67898.0,-10561.159089081126,-46356.237449292144,25233.91927112989,67898.0,64991.67,61883.637,68099.71,67898.0,67193.914,63696.81,70691.02
2025-11-12 10:00:00,66020.0,-8718.054985165847,-44513.13334537686,27077.02337504517,66020.0,67097.164,63989.13,70205.2,66020.0,67010.2,63513.098,70507.31
2025-11-12 11:00:00,64360.0,-8002.543406854515,-43797.62176706553,27792.534953356502,64360.0,64017.79,60909.754,67125.83,64360.0,62020.277,58523.17,65517.383
2025-11-12 12:00:00,62233.0,-8323.533366487407,-44118.61172669842,27471.54499372361,62233.0,61024.55,57916.516,64132.586,62233.0,60025.36,56528.254,63522.465
2025-11-12 13:00:00,59071.0,-9355.55880110822,-45150.63716131924,26439.519559102795,59071.0,59884.637,56776.6,62992.67,59071.0,58134.586,54637.48,61631.69
2025-11-12 14:00:00,62981.0,-7206.0284567474155,-43001.10681695843,28589.0499034636,62981.0,59588.03,56479.996,62696.066,62981.0,56064.383,52567.277,59561.49
2025-11-12 15:00:00,65461.0,-6080.945430026033,-41876.02379023705,29714.132930184984,65461.0,62786.156,59678.12,65894.195,65461.0,61224.07,57726.965,64721.176
2025-11-12 16:00:00,67768.0,-5229.129444234672,-41024.20780444569,30565.948915976347,67768.0,67334.375,64226.34,70442.414,67768.0,64584.887,61087.78,68081.99
2025-11-12 17:00:00,69534.0,-3860.054974133314,-39655.13333434433,31935.023386077704,69534.0,70378.41,67270.37,73486.445,69534.0,66953.19,63456.082,70450.3
2025-11-12 18:00:00,70050.0,-3518.5212444620083,-39313.59960467303,32276.55711574901,70050.0,71613.08,68505.04,74721.12,70050.0,68142.97,64645.863,71640.08
2025-11-12 19:00:00,70011.0,-3417.195159963996,-39212.27352017501,32377.883200247023,70011.0,69996.69,66888.65,73104.73,70011.0,68012.484,64515.38,71509.59
2025-11-12 20:00:00,69064.0,-3848.9563208499476,-39644.03468106096,31946.12203936107,69064.0,67934.586,64826.55,71042.625,69064.0,67569.12,64072.01,71066.23
2025-11-12 21:00:00,67196.0,-6072.641728593098,-41867.72008880411,29722.43663161792,67196.0,66231.0,63122.965,69339.04,67196.0,66316.78,62819.676,69813.89
2025-11-12 22:00:00,65123.0,-8775.337043056188,-44570.41540326721,27019.74131715483,65123.0,64422.617,61314.582,67530.66,65123.0,64422.684,60925.58,67919.79
2025-11-12 23:00:00,64339.0,-10921.905673197727,-46716.98403340874,24873.17268701329,64339.0,62307.082,59199.047,65415.117,64339.0,62580.062,59082.957,66077.17
2025-11-13 00:00:00,62811.0,-13402.212560513593,-49197.29092072461,22392.86579969742,62811.0,60096.21,56988.176,63204.246,62811.0,61384.04,57886.934,64881.145
2025-11-13 01:00:00,59070.0,-16587.842807794812,-52382.92116800583,19207.235552416205,59070.0,58452.055,55344.02,61560.09,59070.0,59671.523,56174.418,63168.63
2025-11-13 02:00:00,56861.0,-18450.22350047366,-54245.301860684674,17344.854859737356,56861.0,56661.113,53553.08,59769.15,56861.0,57271.89,53774.785,60768.996
2025-11-13 03:00:00,55612.0,-19661.602643265844,-55456.68100347686,16133.475716945173,55612.0,55254.742,52146.707,58362.777,55612.0,56092.977,52595.87,59590.082
2025-11-13 04:00:00,55049.0,-20395.99163876139,-56191.06999897241,15399.086721449628,55049.0,54506.7,51398.664,57614.734,55049.0,55706.55,52209.445,59203.656
2025-11-13 05:00:00,55537.0,-20515.167336482995,-56310.24569669401,15279.911023728022,55537.0,54468.438,51360.402,57576.473,55537.0,55114.78,51617.676,58611.887
2025-11-13 06:00:00,57549.0,-19693.630613382924,-55488.70897359394,16101.447746828093,57549.0,55239.96,52131.926,58347.996,57549.0,55775.25,52278.145,59272.355
2025-11-13 07:00:00,60925.0,-17772.737514966808,-53567.815875177825,18022.34084524421,60925.0,57269.06,54161.023,60377.094,60925.0,58584.273,55087.168,62081.38
2025-11-13 08:00:00,64958.0,-14828.64730611529,-50623.72566632631,20966.431054095727,64958.0,60888.91,57780.875,63996.945,64958.0,62560.523,59063.418,66057.63
2025-11-13 09:00:00,68143.0,-11591.657166775656,-47386.735526986675,24203.42119343536,68143.0,65151.38,62043.344,68259.414,68143.0,67515.45,64018.348,71012.56
2025-11-13 10:00:00,66418.0,-9756.907037786023,-45551.985397997036,26038.171322424994,66418.0,67410.44,64302.402,70518.48,66418.0,69625.555,66128.445,73122.664
2025-11-13 11:00:00,63202.0,-9044.63855668853,-44839.716916899546,26750.439803522488,63202.0,65408.387,62300.35,68516.42,63202.0,66401.375,62904.27,69898.484
2025-11-13 12:00:00,59823.0,-9364.173610942795,-45159.25197115381,26430.904749268222,59823.0,61559.98,58451.945,64668.016,59823.0,61617.883,58120.777,65114.99
2025-11-13 13:00:00,55854.0,-10391.521331165848,-46186.59969137686,25403.55702904517,55854.0,58553.13,55445.094,61661.164,55854.0,56284.523,52787.418,59781.63
2025-11-13 14:00:00,58929.0,-8251.73385621788,-44046.812216428894,27543.34450399314,58929.0,56995.945,53887.91,60103.98,58929.0,53361.59,49864.484,56858.695
2025-11-13 15:00:00,61485.0,-7131.750332760874,-42926.82869297189,28663.328027450145,61485.0,58966.523,55858.49,62074.56,61485.0,57074.227,53577.12,60571.332
2025-11-13 16:00:00,64968.0,-6283.795251717893,-42078.87361192891,29511.283108493124,64968.0,62949.293,59841.258,66057.33,64968.0,60485.26,56988.156,63982.367
2025-11-13 17:00:00,68485.0,-4920.926190074079,-40716.0045502851,30874.15217013694,68485.0,67404.08,64296.043,70512.12,68485.0,63763.53,60266.426,67260.64
2025-11-13 18:00:00,69737.0,-4580.940481595867,-40376.01884180689,31214.13787861515,69737.0,69943.07,66835.03,73051.11,69737.0,66910.38,63413.277,70407.49
2025-11-13 19:00:00,69937.0,-4480.073663379891,-40275.152023590905,31315.004696831125,69937.0,69688.87,66580.83,72796.91,69937.0,67396.03,63898.926,70893.14
2025-11-13 20:00:00,69010.0,-4909.877842072461,-40704.95620228348,30885.200518138554,69010.0,68213.44,65105.402,71321.48,69010.0,66975.89,63478.785,70473.0
2025-11-13 21:00:00,67203.0,-7123.484268330328,-42918.562628541345,28671.59409188069,67203.0,66527.41,63419.37,69635.445,67203.0,65722.39,62225.285,69219.5
2025-11-13 22:00:00,65038.0,-9813.92946146781,-45609.007821678824,25981.14889874321,65038.0,64672.133,61564.098,67780.17,65038.0,63700.906,60203.8,67198.016
2025-11-13 23:00:00,64136.0,-11950.768646335862,-47745.84700654688,23844.309713875155,64136.0,62662.367,59554.332,65770.41,64136.0,61307.21,57810.105,64804.316
2025-11-14 00:00:00,62646.0,-14419.833400610773,-50214.91176082179,21375.244959600244,62646.0,60482.535,57374.5,63590.57,62646.0,59701.65,56204.543,63198.754
2025-11-14 01:00:00,58758.0,-17591.02459632044,-53386.10295653145,18204.053763890577,58758.0,58673.188,55565.152,61781.223,58758.0,57910.47,54413.363,61407.574
2025-11-14 02:00:00,56553.0,-19444.96394183089,-55240.04230204191,16350.114418380126,56553.0,56660.66,53552.625,59768.695,56553.0,55910.508,52413.402,59407.613
